"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"01.11.2025","282.70","303.79","304.20","280.31","104.34M","-5.98%"
"01.10.2025","300.68","280.42","305.99","278.24","217.89M","6.68%"
"01.09.2025","281.86","257.81","282.89","256.28","203.74M","7.40%"
"01.08.2025","262.45","259.88","270.05","255.78","141.33M","-0.11%"
"01.07.2025","262.74","252.42","268.01","249.25","133.00M","3.76%"
"01.06.2025","253.23","230.30","253.92","230.02","117.29M","9.67%"
"01.05.2025","230.91","214.56","235.77","211.61","114.69M","9.97%"
"01.04.2025","209.97","205.66","211.26","172.45","162.91M","1.69%"
"01.03.2025","206.48","226.69","227.15","200.73","121.37M","-8.45%"
"01.02.2025","225.53","225.70","243.14","219.70","76.40M","-2.29%"
"01.01.2025","230.81","234.36","242.58","224.45","97.41M","-0.74%"
"01.12.2024","232.52","233.90","241.88","230.19","95.31M","-0.52%"
"01.11.2024","233.73","222.48","237.94","222.18","80.16M","5.17%"
"01.10.2024","222.24","225.09","234.57","218.95","83.45M","-1.56%"
"01.09.2024","225.76","218.00","228.88","202.98","98.70M","2.46%"
"01.08.2024","220.33","218.20","227.37","190.74","135.36M","0.70%"
"01.07.2024","218.80","226.57","238.14","208.30","111.12M","-3.28%"
"01.06.2024","226.23","211.77","232.59","208.17","97.97M","7.65%"
"01.05.2024","210.16","195.22","217.62","194.22","110.24M","7.08%"
"01.04.2024","196.27","208.71","210.10","192.04","141.09M","-5.76%"
"01.03.2024","208.27","207.51","212.35","204.25","138.94M","0.62%"
"01.02.2024","206.98","198.47","208.47","197.07","129.80M","4.70%"
"01.01.2024","197.68","189.86","206.15","183.42","151.02M","2.70%"
"01.12.2023","192.48","184.68","193.72","181.32","147.27M","3.95%"
"01.11.2023","185.16","164.30","186.90","164.30","132.71M","12.90%"
"01.10.2023","164.01","164.01","172.83","159.50","164.38M","0.05%"
"01.09.2023","163.93","176.76","177.38","160.61","116.89M","-6.68%"
"01.08.2023","175.66","177.77","179.03","162.94","138.06M","-1.51%"
"01.07.2023","178.35","173.83","181.46","169.94","132.29M","2.58%"
